,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
272,Leaders are weighing a new charge on unrealized capital gains for the ultrawealthy.,https://www.nytimes.com/2021/10/25/business/dealbook/democrats-capital-gains-tax.html,The New York Times,"{'main': 'The New Billionaire Tax in Democrats’ Sights', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'High Net Worth Individuals', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Capital Gains Tax', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Bitcoin (Currency)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wyden, Ron', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'E-Sports', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'FaZe Clan Inc', 'rank': 7, 'major': 'N'}]",2021-10-25T12:13:09+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1642
273,"With long battery life and nice cameras, the new Google devices excel at what popular phones have done for years. Is that enough?",https://www.nytimes.com/2021/10/25/technology/personaltech/google-pixel-6-review.html,The New York Times,"{'main': 'Google Pixel 6 Review: Playing Catch-Up With the iPhone', 'kicker': 'Tech Fix', 'content_kicker': None, 'print_headline': 'Pixel 6 Is Nice, but Doesn’t Change the Game', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Smartphones', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Android (Operating System)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Service', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Photography', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Translation and Interpreters', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'iPhone', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 9, 'major': 'N'}]",2021-10-25T16:00:12+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1101
274,The social media company said the effects of Apple’s privacy changes had not been as severe for its advertising business as for other companies.,https://www.nytimes.com/2021/10/26/technology/twitter-third-quarter-2021-earnings.html,The New York Times,"{'main': 'Twitter’s revenue rises 37 percent in the third quarter.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Social Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 6, 'major': 'N'}]",2021-10-26T20:05:19+0000,Technology,"{'original': 'By Kate Conger', 'person': [{'firstname': 'Kate', 'middlename': None, 'lastname': 'Conger', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,460
275,The results easily topped analysts’ forecasts.,https://www.nytimes.com/2021/10/26/technology/google-profit-third-quarter.html,The New York Times,"{'main': 'Google’s profit and revenue soared in the third quarter.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'YouTube.com', 'rank': 7, 'major': 'N'}]",2021-10-26T20:36:19+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,483
276,"The order, to be fulfilled between now and the end of next year, is a sign of the growing momentum in the shift toward electric cars.",https://www.nytimes.com/2021/10/25/business/hertz-tesla-electric-vehicles.html,The New York Times,"{'main': 'Tesla Value Tops $1 Trillion After Hertz Orders 100,000 Cars', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tesla’s Value Hits $1 Trillion As Hertz Adds Electric Cars', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Automobile Renting and Leasing', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Hertz Global Holdings Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 7, 'major': 'N'}]",2021-10-25T12:25:11+0000,Business Day,"{'original': 'By Neal E. Boudette and Niraj Chokshi', 'person': [{'firstname': 'Neal', 'middlename': 'E.', 'lastname': 'Boudette', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Niraj', 'middlename': None, 'lastname': 'Chokshi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1187
277,The results in the latest quarter are a sign of the company’s financial strength as it faces a public relations crisis.,https://www.nytimes.com/2021/10/25/technology/facebook-profits-earnings-q3-2021.html,The New York Times,"{'main': 'Facebook’s profit jumps 17 percent.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Amid Swirling Controversies, Facebook Profits Jump 17%', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Social Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Instant Messaging', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Wall Street Journal', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Times', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'WhatsApp Inc', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Haugen, Frances', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 13, 'major': 'N'}]",2021-10-25T20:44:24+0000,Technology,"{'original': 'By Mike Isaac', 'person': [{'firstname': 'Mike', 'middlename': None, 'lastname': 'Isaac', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,674
278,"The car maker attained $1 trillion market value, but it’s different from others in that group in some big ways.",https://www.nytimes.com/2021/10/26/business/dealbook/tesla-trillion-dollar-company.html,The New York Times,"{'main': 'Tesla Joins an Exclusive Club', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Securities and Commodities Violations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Digital World Acquisition Corp', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tyson Foods Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}]",2021-10-26T11:54:53+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1701
279,The streaming service said it would bid for a nearly 300-acre chunk of Fort Monmouth and it has the support of Gov. Phil Murphy.,https://www.nytimes.com/2021/10/26/business/media/netflix-new-jersey-fort-monmouth.html,The New York Times,"{'main': 'Netflix Eyes New Jersey Army Base for Major Production Hub', 'kicker': None, 'content_kicker': None, 'print_headline': 'Netflix Plans to Bid on Shuttered New Jersey Army Base for a Production Hub', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Monmouth (NJ)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Tax Credits, Deductions and Exemptions', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'New Jersey', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Murphy, Philip D (1957- )', 'rank': 8, 'major': 'N'}]",2021-10-26T21:07:08+0000,Business Day,"{'original': 'By Brooks Barnes and John Koblin', 'person': [{'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'John', 'middlename': None, 'lastname': 'Koblin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,818
280,"New technology, a few iPads and a quick tutorial can help anyone act like a pilot. Dealing with air traffic control is another matter.",https://www.nytimes.com/2021/10/25/technology/automated-flight-helicopter-skyryse.html,The New York Times,"{'main': 'I’m Not a Pilot, but I Just Flew a Helicopter Over California', 'kicker': None, 'content_kicker': None, 'print_headline': 'I’m Not a Pilot,  But I Just Flew  A Helicopter', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Driverless and Semiautonomous Vehicles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Helicopters', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'iPad', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Flying Cars', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'SkyRyse Inc', 'rank': 6, 'major': 'N'}]",2021-10-25T09:00:19+0000,Technology,"{'original': 'By Cade Metz', 'person': [{'firstname': 'Cade', 'middlename': None, 'lastname': 'Metz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1023
281,Leaders are weighing a new charge on unrealized capital gains for the ultrawealthy.,https://www.nytimes.com/2021/10/25/business/dealbook/democrats-capital-gains-tax.html,The New York Times,"{'main': 'The New Billionaire Tax in Democrats’ Sights', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'High Net Worth Individuals', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Capital Gains Tax', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Bitcoin (Currency)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wyden, Ron', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'E-Sports', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'FaZe Clan Inc', 'rank': 7, 'major': 'N'}]",2021-10-25T12:13:09+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1642
282,The social media company said the effects of Apple’s privacy changes had not been as severe for its advertising business as for other companies.,https://www.nytimes.com/2021/10/26/technology/twitter-third-quarter-2021-earnings.html,The New York Times,"{'main': 'Twitter’s revenue rises 37 percent in the third quarter.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Social Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 6, 'major': 'N'}]",2021-10-26T20:05:19+0000,Technology,"{'original': 'By Kate Conger', 'person': [{'firstname': 'Kate', 'middlename': None, 'lastname': 'Conger', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,460
283,The results easily topped analysts’ forecasts.,https://www.nytimes.com/2021/10/26/technology/google-profit-third-quarter.html,The New York Times,"{'main': 'Google’s profit and revenue soared in the third quarter.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Computers and the Internet', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cloud Computing', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'YouTube.com', 'rank': 7, 'major': 'N'}]",2021-10-26T20:36:19+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,483
284,"The car maker attained $1 trillion market value, but it’s different from others in that group in some big ways.",https://www.nytimes.com/2021/10/26/business/dealbook/tesla-trillion-dollar-company.html,The New York Times,"{'main': 'Tesla Joins an Exclusive Club', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Securities and Commodities Violations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Digital World Acquisition Corp', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tyson Foods Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}]",2021-10-26T11:54:53+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1701
285,The streaming service said it would bid for a nearly 300-acre chunk of Fort Monmouth and it has the support of Gov. Phil Murphy.,https://www.nytimes.com/2021/10/26/business/media/netflix-new-jersey-fort-monmouth.html,The New York Times,"{'main': 'Netflix Eyes New Jersey Army Base for Major Production Hub', 'kicker': None, 'content_kicker': None, 'print_headline': 'Netflix Plans to Bid on Shuttered New Jersey Army Base for a Production Hub', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Monmouth (NJ)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Tax Credits, Deductions and Exemptions', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'New Jersey', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Murphy, Philip D (1957- )', 'rank': 8, 'major': 'N'}]",2021-10-26T21:07:08+0000,Business Day,"{'original': 'By Brooks Barnes and John Koblin', 'person': [{'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'John', 'middlename': None, 'lastname': 'Koblin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,818
286,"The world is facing an energy credit crunch in part because of Wall Street’s E.S.G. focus, warned Steve Schwarzman of Blackstone.",https://www.nytimes.com/2021/10/27/business/dealbook/schwarzman-energy-crunch.html,The New York Times,"{'main': 'Why This Billionaire Is Worried About Green Investing', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Bitcoin (Currency)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Corporate Social Responsibility', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'LVMH Moet Hennessy Louis Vuitton SA', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Arnault, Frederic', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Schwarzman, Stephen A', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 7, 'major': 'N'}]",2021-10-27T11:46:00+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1577
287,"If confirmed by the full Senate, Jonathan Kanter will join other critics of Silicon Valley in top antitrust positions.",https://www.nytimes.com/2021/10/28/technology/jonathan-kanter-antitrust-justice-department.html,The New York Times,"{'main': 'A Big Tech critic moves closer to leading the Justice Department’s antitrust division.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate Committee on the Judiciary', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 4, 'major': 'N'}]",2021-10-28T15:27:56+0000,Technology,"{'original': 'By David McCabe', 'person': [{'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,306
288,The tech giants talk a lot about the “metaverse” and cloud computing. What really powers them is selling us socks.,https://www.nytimes.com/2021/10/28/technology/google-facebook-advertising.html,The New York Times,"{'main': 'Google and Facebook’s Ad Empires', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'The Ad Empires of Google and Facebook', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Data-Mining and Database Marketing', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 8, 'major': 'N'}]",2021-10-28T16:34:37+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1100
